Name,Count,Year,Gender,Country
Jana,410,2019,F,Spain
Natalia,396,2019,F,Spain
Julieta,381,2019,F,Spain
India,380,2019,F,Spain
Aroa,378,2019,F,Spain
Cloe,378,2019,F,Spain
Cristina,370,2019,F,Spain
Helena,368,2019,F,Spain
Fatima,358,2019,F,Spain
Lina,349,2019,F,Spain
Diana,348,2019,F,Spain
Carolina,343,2019,F,Spain
Naia,343,2019,F,Spain
Iris,342,2019,F,Spain
Arlet,324,2019,F,Spain
Alexia,320,2019,F,Spain
Elia,319,2019,F,Spain
Greta,313,2019,F,Spain
Nahia,312,2019,F,Spain
Malak,311,2019,F,Spain
Yasmin,309,2019,F,Spain
Berta,303,2019,F,Spain
Amaia,301,2019,F,Spain
Aya,298,2019,F,Spain
Salma,290,2019,F,Spain
Isabella,287,2019,F,Spain
Elisa,277,2019,F,Spain
Lucia,4037,2018,F,Spain
Sofia,3732,2018,F,Spain
Maria,3561,2018,F,Spain
Martina,3559,2018,F,Spain
Paula,2860,2018,F,Spain
Julia,2772,2018,F,Spain
Emma,2632,2018,F,Spain
Valeria,2539,2018,F,Spain
Daniela,2524,2018,F,Spain
Alba,2370,2018,F,Spain
Sara,2274,2018,F,Spain
Carla,2095,2018,F,Spain
Carmen,2050,2018,F,Spain
Noa,2015,2018,F,Spain
Claudia,1768,2018,F,Spain
Valentina,1549,2018,F,Spain
Alma,1503,2018,F,Spain
Vega,1442,2018,F,Spain
Ana,1436,2018,F,Spain
Olivia,1430,2018,F,Spain
Lola,1394,2018,F,Spain
Chloe,1382,2018,F,Spain
Elena,1305,2018,F,Spain
Aitana,1302,2018,F,Spain
Lara,1269,2018,F,Spain
Marta,1239,2018,F,Spain
Jimena,1234,2018,F,Spain
Mia,1210,2018,F,Spain
Vera,1207,2018,F,Spain
Alejandra,1204,2018,F,Spain
Laia,1203,2018,F,Spain
Irene,1153,2018,F,Spain
Adriana,1138,2018,F,Spain
Ines,1118,2018,F,Spain
Abril,1105,2018,F,Spain
Triana,1068,2018,F,Spain
Candela,1062,2018,F,Spain
Carlota,1058,2018,F,Spain
Laura,1016,2018,F,Spain
Ariadna,953,2018,F,Spain
Victoria,942,2018,F,Spain
Manuela,915,2018,F,Spain
Marina,895,2018,F,Spain
Blanca,892,2018,F,Spain
Clara,887,2018,F,Spain
Alicia,864,2018,F,Spain
Nora,853,2018,F,Spain
Rocio,831,2018,F,Spain
Leire,799,2018,F,Spain
Celia,729,2018,F,Spain
Ainara,698,2018,F,Spain
Ainhoa,687,2018,F,Spain
Angela,687,2018,F,Spain
Eva,682,2018,F,Spain
Leyre,669,2018,F,Spain
Lia,638,2018,F,Spain
Elsa,636,2018,F,Spain
Zoe,627,2018,F,Spain
Nerea,622,2018,F,Spain
Andrea,592,2018,F,Spain
Gala,576,2018,F,Spain
Isabel,539,2018,F,Spain
Aina,517,2018,F,Spain
Amira,514,2018,F,Spain
Africa,501,2018,F,Spain
Mar,485,2018,F,Spain
Natalia,484,2018,F,Spain
Cayetana,464,2018,F,Spain
Gabriela,446,2018,F,Spain
Diana,437,2018,F,Spain
Iria,435,2018,F,Spain
Mara,417,2018,F,Spain
Iris,410,2018,F,Spain
Cristina,409,2018,F,Spain
Ona,409,2018,F,Spain
Aroa,405,2018,F,Spain
India,403,2018,F,Spain
Nour,396,2018,F,Spain
Luna,395,2018,F,Spain
Helena,392,2018,F,Spain
Cloe,389,2018,F,Spain
Jana,374,2018,F,Spain
Lina,365,2018,F,Spain
Carolina,362,2018,F,Spain
Elia,357,2018,F,Spain
Amaia,353,2018,F,Spain
Berta,350,2018,F,Spain
Naia,349,2018,F,Spain
Julieta,347,2018,F,Spain
Arlet,346,2018,F,Spain
Nahia,337,2018,F,Spain
Alexia,333,2018,F,Spain
Fatima,330,2018,F,Spain
Aya,327,2018,F,Spain
Salma,327,2018,F,Spain
Isabella,313,2018,F,Spain
Paola,312,2018,F,Spain
Nuria,309,2018,F,Spain
Yasmin,308,2018,F,Spain
Malak,305,2018,F,Spain
